List,Vowel,Word,Speaker,Count,Vowel_Time,F1,F2
lexicalset,u,goose,G,3,0.1319,494.6898826479635,1664.4206085682
lexicalset,u,goose,L,1,0.1582,339.1321120335173,1724.273949393309
lexicalset,u,goose,L,2,0.1696,387.41431140449953,1807.3261643352064
lexicalset,u,goose,L,3,0.1648,398.23446142054166,1743.7799266261366
lexicalset,ɪ,kit,G,1,0.3776,616.728278095987,2269.7494787972705
lexicalset,ɪ,kit,G,2,0.3827,571.0131243514072,2226.394182267371
lexicalset,ɪ,kit,G,3,0.1583,545.6707229482455,2316.3118507292284
lexicalset,ɪ,kit,L,1,0.1537,498.37443816524217,2592.8813187336114
lexicalset,ɪ,kit,L,2,0.1724,436.7635517030253,2694.9284515909258
lexicalset,ɪ,kit,L,3,0.1438,431.61406056342275,2579.166350127188
lexicalset,ɑ,lot,G,1,0.2846,776.6515817707065,958.639113499807
lexicalset,ɑ,lot,G,2,0.2722,744.0613956931605,965.3015521833915
lexicalset,ɑ,lot,G,3,0.1761,782.8852167482755,979.5134712475053
lexicalset,ɑ,lot,L,1,0.268,699.5192167646173,1012.2741203497936
lexicalset,ɑ,lot,L,2,0.28,631.0133911823501,944.9022726162
lexicalset,ɑ,lot,L,3,0.2635,666.8442551265337,1003.2830907789014
lexicalset,ɪ,near,G,1,0.2944,435.8625612264173,2691.1091494702887
lexicalset,ɪ,near,G,2,0.2815,461.6382631974962,2692.7523190329116
lexicalset,ɪ,near,G,3,0.1966,441.75481898870635,2549.6096205691324
lexicalset,ɪ,near,L,1,0.2401,431.72709796393116,2796.8739937564023
lexicalset,ɪ,near,L,2,0.233,459.2194875199817,2672.985431347576
lexicalset,ɪ,near,L,3,0.1535,460.6716916221744,2708.3474596471256
lexicalset,ɑ,palm,G,1,0.3289,675.9174805318758,924.7957282331098
lexicalset,ɑ,palm,G,2,0.2661,678.9955821003504,1006.5403796748966
lexicalset,ɑ,palm,G,3,0.1921,738.2449350991648,1094.1681375987037
lexicalset,ɑ,palm,L,1,0.2601,878.3630201296506,1226.979704728962
lexicalset,ɑ,palm,L,2,0.2003,758.8982612965992,1207.7171983693336
lexicalset,ɑ,palm,L,3,0.1374,801.7687083975266,1218.8904196287253
lexicalset,ɛ,square,G,1,0.5842,628.0891595448472,2063.6102960769695
lexicalset,ɛ,square,G,2,0.5138,677.337816122585,2016.3334515970528
lexicalset,ɛ,square,G,3,0.4604,660.0349128743057,2092.6005588729836
lexicalset,ɛ,square,G,4,0.4049,667.8112388274416,2003.518609084684
lexicalset,ɛ,square,L,1,0.5333,654.890550975965,2214.026593386584
lexicalset,ɛ,square,L,2,0.3214,647.9450371090745,2088.1402413175206
lexicalset,ɛ,square,L,3,0.3284,655.8006731906949,2127.931936208132
lexicalset,ɑ,start,G,1,0.411,817.0941854789032,1439.4857880320556
lexicalset,ɑ,start,G,2,0.3411,820.6013862303535,1267.324228749926
lexicalset,ɑ,start,G,3,0.3254,836.5513646764018,1331.3045197693039
lexicalset,ɑ,start,L,1,0.3907,896.0083668180648,1266.376769825015
lexicalset,ɑ,start,L,2,0.3214,822.061542414441,1294.9261274155358
lexicalset,ɑ,start,L,3,0.4379,899.654281434165,1336.8106233153608
lexicalset,ʌ,strut,G,1,0.6507,892.1450599189357,1430.6847978135197
lexicalset,ʌ,strut,G,2,0.4242,921.4513371539186,1400.428279916871
lexicalset,ʌ,strut,G,3,0.3609,970.7987511318669,1484.1420693129267
lexicalset,ʌ,strut,L,1,0.3665,542.0865942252217,1301.2654570351815
lexicalset,ʌ,strut,L,2,0.4255,704.5787724400982,1244.757871995002
lexicalset,ʌ,strut,L,3,0.3079,812.8496768981227,1358.6938932767077
lexicalset,ʌ,strut,L,4,0.2698,709.1932650496417,1263.7026317383336
lexicalset,ɔ,thought,G,1,0.3281,900.4554401562748,1061.7759712892907
lexicalset,ɔ,thought,G,2,0.3459,813.4178527016592,1049.7258772669636
